,FILENAME,OBJECT,FILTER,IMAGETYP,DATE-OBS,EXP-TIME,JD
393,LDST_250430-0016_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:40:00.59,,2460796.61111794
123,LDST_250430-0016_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:41:04.73,,2460796.611860301
386,LDST_250430-0017_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:42:10.48,,2460796.612621296
442,LDST_250430-0017_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:43:14.72,,2460796.613364815
376,LDST_250430-0017_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:44:19.01,,2460796.614108912
456,LDST_250430-0017_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:45:23.20,,2460796.614851852
425,LDST_250430-0018_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:46:28.88,,2460796.615612037
342,LDST_250430-0018_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:47:33.23,,2460796.6163568287
412,LDST_250430-0018_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:48:37.65,,2460796.6171024307
44,LDST_250430-0018_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:49:41.93,,2460796.617846412
399,LDST_250430-0019_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:50:47.69,,2460796.618607523
350,LDST_250430-0019_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:51:52.00,,2460796.6193518518
429,LDST_250430-0019_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:52:56.32,,2460796.620096296
508,LDST_250430-0019_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:54:00.55,,2460796.620839699
70,LDST_250430-0020_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:55:06.26,,2460796.6216002316
155,LDST_250430-0020_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:56:10.50,,2460796.62234375
98,LDST_250430-0020_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:57:14.80,,2460796.623087963
392,LDST_250430-0020_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:58:18.93,,2460796.6238302086
88,LDST_250430-0021_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:59:24.68,,2460796.624591204
139,LDST_250430-0021_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T03:00:28.98,,2460796.6253354168
79,LDST_250430-0021_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T03:01:33.30,,2460796.626079861
196,LDST_250430-0021_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T03:02:37.53,,2460796.6268232637
89,LDST_250430-0006_Bflat.fit,LDST_250430,B*,FLAT,2025-05-01T03:32:05.40,,2460796.6472847224
76,LDST_250430-0007_Bflat.fit,LDST_250430,B*,FLAT,2025-05-01T03:32:15.97,,2460796.64740706
180,LDST_250430-0008_Bflat.fit,LDST_250430,B*,FLAT,2025-05-01T03:32:26.60,,2460796.6475300924
200,LDST_250430-0009_Bflat.fit,LDST_250430,B*,FLAT,2025-05-01T03:32:37.60,,2460796.6476574074
505,LDST_250430-0010_Bflat.fit,LDST_250430,B*,FLAT,2025-05-01T03:32:48.26,,2460796.647780787
163,LDST_250430-0006_Gflat.fit,LDST_250430,G*,FLAT,2025-05-01T03:39:01.79,,2460796.652104051
142,LDST_250430-0007_Gflat.fit,LDST_250430,G*,FLAT,2025-05-01T03:39:12.50,,2460796.6522280094
103,LDST_250430-0008_Gflat.fit,LDST_250430,G*,FLAT,2025-05-01T03:39:23.69,,2460796.6523575233
120,LDST_250430-0009_Gflat.fit,LDST_250430,G*,FLAT,2025-05-01T03:39:34.01,,2460796.652476968
310,LDST_250430-0010_Gflat.fit,LDST_250430,G*,FLAT,2025-05-01T03:39:44.97,,2460796.6526038195
67,LDST_250430-0006_Rflat.fit,LDST_250430,R*,FLAT,2025-05-01T03:40:29.49,,2460796.653119097
80,LDST_250430-0007_Rflat.fit,LDST_250430,R*,FLAT,2025-05-01T03:40:39.92,,2460796.6532398146
192,LDST_250430-0008_Rflat.fit,LDST_250430,R*,FLAT,2025-05-01T03:40:50.88,,2460796.6533666668
175,LDST_250430-0009_Rflat.fit,LDST_250430,R*,FLAT,2025-05-01T03:41:01.81,,2460796.653493171
510,LDST_250430-0010_Rflat.fit,LDST_250430,R*,FLAT,2025-05-01T03:41:12.65,,2460796.653618634
263,LDST_250430-0001_Halphaflat.fit,LDST_250430,H_alpha,FLAT,2025-05-01T03:52:10.16,,2460796.661228704
437,LDST_250430-0002_Halphaflat.fit,LDST_250430,H_alpha,FLAT,2025-05-01T03:52:25.98,,2460796.6614118055
100,LDST_250430-0003_Halphaflat.fit,LDST_250430,H_alpha,FLAT,2025-05-01T03:52:38.66,,2460796.6615585648
118,LDST_250430-0004_Halphaflat.fit,LDST_250430,H_alpha,FLAT,2025-05-01T03:52:51.30,,2460796.661704861
455,LDST_250430-0005_Halphaflat.fit,LDST_250430,H_alpha,FLAT,2025-05-01T03:53:03.77,,2460796.66184919
114,LDST_250430-0015_dark.fit,LDST_250430,ND1.2,LIGHT,2025-05-01T03:54:12.95,,2460796.6626498844
410,LDST_250430-0016_dark.fit,LDST_250430,ND1.2,LIGHT,2025-05-01T03:59:15.86,,2460796.666155787
